"frequency";"partialQEP"
"1";"Sort [systemLabel#11307 DESC NULLS LAST, sortOrder#1093935 ASC NULLS FIRST], true
+- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#1093934, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#1093935]
   +- Filter (((isnotnull(canonicalName#11302) && isnotnull(hidden#11309)) && (canonicalName#11302 = 0)) && (cast(hidden#11309 as int) = 0))
      +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Sort [systemLabel#11307 DESC NULLS LAST, sortOrder#1292428 ASC NULLS FIRST], true
+- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#1292427, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#1292428]
   +- Filter (((isnotnull(canonicalName#11302) && isnotnull(hidden#11309)) && (canonicalName#11302 = 0)) && (cast(hidden#11309 as int) = 0))
      +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#323281, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#323282]
+- Filter (((((isnotnull(hidden#11309) && isnotnull(lastTouched#11313)) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0)) && NOT (cast(lastTouched#11313 as int) = 0)) && (cast(lastTouched#11313 as int) < 0))
   +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Aggregate [count(1) AS count(1)#1300837L]
+- Project
   +- Filter ((((isnotnull(starred#78771) && isnotnull(completed#78772)) && (cast(starred#78771 as int) = 0)) && (cast(completed#78772 as int) = 0)) && parentId#78776 IN (136022368,136022428,136022430,136022431,136391902,136022426,136022424,136022422))
      +- LogicalRDD [id#78761, onlineId#78762, localId#78763, revision#78764, createdAt#78765, updatedAt#78766, syncState#78767, deletedLocally#78768, title#78769, dueDate#78770, starred#78771, completed#78772, completedAt#78773, completedById#78774, assigneeId#78775, parentId#78776, createdById#78777, type#78778, lastKnownApiState#78779, recurrenceType#78780, recurrenceCount#78781], false
"
"1";"Aggregate [max(_id#2692) AS max(_id)#1063490]
+- Project [_id#2692]
   +- LogicalRDD [_id#2692, title#2693, intent#2694, container#2695, screen#2696, cellX#2697, cellY#2698, spanX#2699, spanY#2700, itemType#2701, appWidgetId#2702, isShortcut#2703, iconType#2704, iconPackage#2705, iconResource#2706, icon#2707, uri#2708, displayMode#2709, appWidgetProvider#2710, modified#2711], false
"
"1";"Project [_id#65429, _data#65436 AS local_filename#261137, mediaprovider_uri#65464, destination#65438, title#65456, description#65457, uri#65430, status#65442, hint#65434, mimetype#65437 AS media_type#261138, total_bytes#65451 AS total_size#261139, lastmod#65444 AS last_modified_timestamp#261140, current_bytes#65452 AS bytes_so_far#261141, allow_write#65468, lastmod#65444]
+- Filter ((((isnotnull(_id#65429) && isnotnull(deleted#65465)) && (cast(_id#65429 as int) = 0)) && NOT (deleted#65465 = 1)) && ((cast(uid#65454 as int) = 0) || (cast(otheruid#65455 as int) = 0)))
   +- LogicalRDD [_id#65429, uri#65430, method#65431, entity#65432, no_integrity#65433, hint#65434, otaupdate#65435, _data#65436, mimetype#65437, destination#65438, no_system#65439, visibility#65440, control#65441, status#65442, numfailed#65443, lastmod#65444, notificationpackage#65445, notificationclass#65446, notificationextras#65447, cookiedata#65448, useragent#65449, referer#65450, total_bytes#65451, current_bytes#65452, ... 16 more fields], false
"
"1";"Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#604965, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#604966]
+- Filter (((isnotnull(canonicalName#11302) && isnotnull(hidden#11309)) && (canonicalName#11302 = 0)) && (cast(hidden#11309 as int) = 0))
   +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Sort [systemLabel#11307 DESC NULLS LAST, sortOrder#1248048 ASC NULLS FIRST], true
+- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#1248047, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#1248048]
   +- Filter ((isnotnull(hidden#11309) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0))
      +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#321629, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#321630]
+- Filter (((isnotnull(canonicalName#11302) && isnotnull(hidden#11309)) && (canonicalName#11302 = 0)) && (cast(hidden#11309 as int) = 0))
   +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Aggregate [max(_id#2692) AS max(_id)#756972]
+- Project [_id#2692]
   +- LogicalRDD [_id#2692, title#2693, intent#2694, container#2695, screen#2696, cellX#2697, cellY#2698, spanX#2699, spanY#2700, itemType#2701, appWidgetId#2702, isShortcut#2703, iconType#2704, iconPackage#2705, iconResource#2706, icon#2707, uri#2708, displayMode#2709, appWidgetProvider#2710, modified#2711], false
"
"1";"Project [account#114910, asset_id#114912, pinning_status#114926, license_release_pending#114944, external_storage_index#114945, isnotnull(license_cenc_key_set_id#114947) AS (license_cenc_key_set_id IS NOT NULL)#361755]
+- Filter (isnotnull(license_type#114950) && NOT (cast(license_type#114950 as int) = 0))
   +- LogicalRDD [account#114910, asset_type#114911, asset_id#114912, purchase_type#114913, format_type#114914, purchase_status#114915, purchase_timestamp_seconds#114916, expiration_timestamp_seconds#114917, rental_short_timer_seconds#114918, hidden#114919, last_playback_is_dirty#114920, last_playback_start_timestamp#114921, last_watched_timestamp#114922, resume_timestamp#114923, pinned#114924, pinning_notification_active#114925, pinning_status#114926, pinning_status_reason#114927, pinning_drm_error_code#114928, is_new_notification_dismissed#114929, license_video_format#114930, license_expiration_timestamp#114931, license_last_synced_timestamp#114932, license_file_path_key#114933, ... 22 more fields], false
"
"1";"GlobalLimit 10
+- LocalLimit 10
   +- Sort [lastTouched#11313 DESC NULLS LAST], true
      +- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#200487, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#200488]
         +- Filter (((((isnotnull(hidden#11309) && isnotnull(lastTouched#11313)) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0)) && NOT (cast(lastTouched#11313 as int) = 0)) && (cast(lastTouched#11313 as int) < 0))
            +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#604145, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#604146]
+- Filter ((isnotnull(hidden#11309) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0))
   +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Aggregate [min(_id#28964) AS min(_id)#1094789, max(_id#28964) AS max(_id)#1094790]
+- Project [_id#28964]
   +- LogicalRDD [_id#28964, type#28965, action#28966, messageId#28967, conversationId#28968, labelId#28969], false
"
"1";"Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#1247613, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#1247614]
+- Filter ((isnotnull(hidden#11309) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0))
   +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#1371754, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#1371755]
+- Filter ((isnotnull(hidden#11309) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0))
   +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Aggregate [count(1) AS count(1)#362408L]
+- Project
   +- LogicalRDD [_id#20834, syncServerId#20835, syncServerTimeStamp#20836, displayName#20837, timeStamp#20838, subject#20839, flagRead#20840, flagLoaded#20841, flagFavorite#20842, flagAttachment#20843, flags#20844, clientId#20845, messageId#20846, mailboxKey#20847, accountKey#20848, fromList#20849, toList#20850, ccList#20851, bccList#20852, replyToList#20853, meetingInfo#20854, snippet#20855, protocolSearchInfo#20856, threadTopic#20857, ... 3 more fields], false
"
"1";"LocalLimit 10
+- Sort [lastTouched#11313 DESC NULLS LAST], true
   +- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#890724, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#890725]
      +- Filter (((((isnotnull(hidden#11309) && isnotnull(lastTouched#11313)) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0)) && NOT (cast(lastTouched#11313 as int) = 0)) && (cast(lastTouched#11313 as int) < 0))
         +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Sort [systemLabel#11307 DESC NULLS LAST, sortOrder#365679 ASC NULLS FIRST], true
+- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#365678, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#365679]
   +- Filter (((isnotnull(canonicalName#11302) && isnotnull(hidden#11309)) && (canonicalName#11302 = 0)) && (cast(hidden#11309 as int) = 0))
      +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
